['mc_v12-4GeV-1e-ecal_photonuclear_run1390021_t1602266978.root', '242.913MB', 'c1df847c', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394152_t1602297229.root', '242.598MB', '8dbd7e3f', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394153_t1602297323.root', '247.806MB', '94b2d75f', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394154_t1602297398.root', '243.253MB', 'b024c475', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394155_t1602297349.root', '245.372MB', 'afe6703d', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394156_t1602297459.root', '250.991MB', 'dfd5d5c6', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394157_t1602297360.root', '243.725MB', 'ffeed753', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394158_t1602297516.root', '243.240MB', 'b21bbc52', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394159_t1602297569.root', '245.067MB', '44d75516', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394160_t1602297588.root', '243.585MB', '0e1f47e7', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394161_t1602297736.root', '248.770MB', '85780f48', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394162_t1602297666.root', '248.755MB', 'bb8ce2a5', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394168_t1602297291.root', '244.472MB', 'ed4c7ae6', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394169_t1602297329.root', '244.215MB', '7350c240', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394170_t1602297546.root', '251.413MB', '09341ebe', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394171_t1602297360.root', '244.799MB', 'bb70d607', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394172_t1602297392.root', '247.139MB', 'd3c36726', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394173_t1602297377.root', '244.113MB', 'b75072f6', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394174_t1602297475.root', '239.828MB', '1881188f', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394175_t1602297914.root', '244.643MB', 'd2ea8937', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394176_t1602297660.root', '248.596MB', 'abe0fab5', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394177_t1602297763.root', '246.285MB', 'f1b747a1', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394178_t1602297782.root', '243.992MB', '10dcc4b5', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394179_t1602297727.root', '245.642MB', '891f359b', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394180_t1602297687.root', '250.386MB', 'f6a6b0d6', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394181_t1602297769.root', '244.606MB', 'dc58a1b8', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394182_t1602297773.root', '247.173MB', 'd1eeecfa', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394188_t1602297780.root', '244.983MB', '2f79922a', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394189_t1602297769.root', '241.629MB', '8b14e5f1', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394190_t1602298285.root', '245.486MB', 'ac2ed309', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394191_t1602297708.root', '244.296MB', '2c87d044', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394192_t1602297815.root', '249.086MB', '644f34c4', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394193_t1602297863.root', '254.823MB', 'cc4ec58c', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394194_t1602297735.root', '237.081MB', '54622ae8', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394195_t1602297884.root', '248.014MB', 'a5a64174', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394196_t1602297817.root', '244.431MB', '2dd74096', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394197_t1602297884.root', '246.610MB', 'b5e1b834', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394198_t1602297915.root', '253.020MB', '2b79fce5', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394199_t1602297977.root', '245.707MB', '42aeacb3', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394200_t1602298009.root', '251.534MB', '9fc57d2c', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394201_t1602298038.root', '243.020MB', '25900941', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394202_t1602298010.root', '253.355MB', 'd1349e80', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394203_t1602298061.root', '250.950MB', '751eafa9', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394204_t1602297976.root', '242.146MB', 'b8c5aa4a', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394205_t1602298166.root', '240.403MB', '1dad9793', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394206_t1602298106.root', '244.979MB', '1fbe2a71', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394207_t1602298077.root', '244.034MB', '7c0cc891', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394208_t1602298196.root', '249.407MB', '470b2b3e', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394209_t1602298160.root', '242.306MB', '58f540a4', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394210_t1602298130.root', '249.940MB', '43fd23f3', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394211_t1602298272.root', '242.721MB', 'cffb19f3', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394212_t1602298253.root', '241.513MB', 'b8d87d8a', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394213_t1602298351.root', '243.552MB', '03b33871', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394214_t1602298321.root', '244.909MB', '77de2a68', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394215_t1602298291.root', '239.153MB', 'caa6c83d', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394216_t1602298956.root', '246.168MB', '6cf094a7', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394217_t1602298356.root', '241.367MB', 'bce76f3a', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394218_t1602298594.root', '243.620MB', '048dfe0f', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394219_t1602298779.root', '250.432MB', '39567b76', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394220_t1602298748.root', '245.169MB', '4bab7847', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394221_t1602300110.root', '246.218MB', 'fe7230d0', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394222_t1602300050.root', '248.022MB', 'e0622d36', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394223_t1602300107.root', '243.939MB', '2ae23e29', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394224_t1602299992.root', '241.269MB', '57e5f726', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394225_t1602300198.root', '246.573MB', '8fe52cea', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394226_t1602300102.root', '243.246MB', 'cfadbd9c', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394227_t1602300102.root', '248.357MB', '384ed5c3', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394228_t1602299448.root', '246.748MB', 'fea185df', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394229_t1602299157.root', '246.773MB', 'f3409240', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394230_t1602299153.root', '241.333MB', 'df415bbe', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394231_t1602300092.root', '248.824MB', 'a3272349', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394232_t1602299936.root', '246.019MB', 'd7620bdd', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394233_t1602300064.root', '240.662MB', '1ed4bc12', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394234_t1602300053.root', '247.193MB', '5d91020e', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394235_t1602300031.root', '243.579MB', 'f5a95300', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394236_t1602300104.root', '247.146MB', 'a6b5a756', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394237_t1602300046.root', '243.952MB', 'de373352', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394238_t1602300077.root', '242.215MB', 'd017dd5d', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394239_t1602300555.root', '245.599MB', '1b7530ef', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394240_t1602300097.root', '249.653MB', '318211b1', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394241_t1602300038.root', '238.389MB', 'a3001178', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394242_t1602299989.root', '244.570MB', '1e377158', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394243_t1602300018.root', '244.970MB', '6bb2acc9', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394244_t1602300046.root', '247.913MB', '03038288', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394245_t1602300050.root', '249.482MB', '482bbf62', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394246_t1602300046.root', '244.791MB', 'f5fa29be', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394247_t1602299999.root', '242.919MB', '145943a0', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394252_t1602300063.root', '247.678MB', 'd1c8c1c5', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394253_t1602300068.root', '246.412MB', 'd4a57db8', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394254_t1602300092.root', '244.122MB', 'adcf3d02', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394255_t1602300083.root', '244.640MB', '87d7542e', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394256_t1602299958.root', '240.535MB', 'fb9c99cf', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394257_t1602299979.root', '242.261MB', 'f5222f93', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394258_t1602300036.root', '248.504MB', '67f48ef5', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394259_t1602300101.root', '249.364MB', 'a4e229b5', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394260_t1602299943.root', '246.012MB', 'd14040fa', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394261_t1602300135.root', '243.903MB', '061a2b18', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394262_t1602300133.root', '247.733MB', '1d4a615c', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394263_t1602300059.root', '238.796MB', '46a97535', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394264_t1602300172.root', '244.039MB', 'ad54587c', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394265_t1602300112.root', '244.696MB', '89607dc6', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394266_t1602300110.root', '248.154MB', '4715b294', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394267_t1602300029.root', '243.269MB', '0d79425e', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394268_t1602300158.root', '244.454MB', '154e6bc1', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394269_t1602300079.root', '244.984MB', '4164d6e3', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394270_t1602300536.root', '248.526MB', '469a1883', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394271_t1602300016.root', '244.757MB', 'be4e988e', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394272_t1602300072.root', '242.482MB', '86a80495', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394273_t1602300077.root', '246.454MB', '28a0e57e', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394274_t1602300080.root', '243.839MB', '6337432b', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394275_t1602300045.root', '247.890MB', '3426ab4a', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1394276_t1602300121.root', '237.756MB', '61b3329f', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
